#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
158411,211.00,-0.70,
158464,212.00,-0.59,
158515,211.00,-0.70,
158565,212.00,-0.59,
158617,212.00,-0.59,
158667,211.00,-0.70,
158720,213.00,-0.47,
158770,212.00,-0.59,
158822,211.00,-0.70,
158873,213.00,-0.47,
158924,212.00,-0.59,
158974,212.00,-0.59,
159026,211.00,-0.70,
159077,214.00,-0.36,
159128,212.00,-0.59,
159180,212.00,-0.59,
159232,212.00,-0.59,
159282,212.00,-0.59,
159333,211.00,-0.70,
159384,212.00,-0.59,
159435,212.00,-0.59,
159486,213.00,-0.47,
159538,211.00,-0.70,
159589,211.00,-0.70,
159641,212.00,-0.59,
159692,212.00,-0.59,
159742,211.00,-0.70,
159795,212.00,-0.59,
159846,212.00,-0.59,
159896,212.00,-0.59,
159947,211.00,-0.70,
159998,211.00,-0.70,
160050,212.00,-0.59,
160102,212.00,-0.59,
160153,210.00,-0.82,
160203,211.00,-0.70,
160256,214.00,-0.36,
160306,211.00,-0.70,
160357,212.00,-0.59,
160409,211.00,-0.70,
160460,212.00,-0.59,
160512,211.00,-0.70,
160563,212.00,-0.59,
160614,212.00,-0.59,
160665,211.00,-0.70,
160716,211.00,-0.70,
160766,211.00,-0.70,
160818,213.00,-0.47,
160869,212.00,-0.59,
160921,213.00,-0.47,
160972,212.00,-0.59,
161024,212.00,-0.59,
161074,211.00,-0.70,
161126,212.00,-0.59,
161177,212.00,-0.59,
161228,212.00,-0.59,
161280,212.00,-0.59,
161330,212.00,-0.59,
161381,212.00,-0.59,
161432,214.00,-0.36,
161484,212.00,-0.59,
161536,212.00,-0.59,
161587,212.00,-0.59,
161638,212.00,-0.59,
161688,213.00,-0.47,
161739,212.00,-0.59,
161790,212.00,-0.59,
161842,212.00,-0.59,
161893,212.00,-0.59,
161945,213.00,-0.47,
161995,212.00,-0.59,
162046,211.00,-0.70,
162098,212.00,-0.59,
162149,212.00,-0.59,
162201,212.00,-0.59,
162251,212.00,-0.59,
162302,211.00,-0.70,
162355,212.00,-0.59,
162406,212.00,-0.59,
162456,212.00,-0.59,
162508,210.00,-0.82,
162558,212.00,-0.59,
162611,214.00,-0.36,
162661,212.00,-0.59,
162713,211.00,-0.70,
162764,211.00,-0.70,
162816,211.00,-0.70,
162867,212.00,-0.59,
162918,212.00,-0.59,
162969,211.00,-0.70,
163020,212.00,-0.59,
163072,213.00,-0.47,
163122,211.00,-0.70,
163173,211.00,-0.70,
163225,211.00,-0.70,
163275,212.00,-0.59,
163326,212.00,-0.59,
163378,212.00,-0.59,
163429,212.00,-0.59,
163481,212.00,-0.59,
163532,212.00,-0.59,
163582,211.00,-0.70,
163634,212.00,-0.59,
163685,209.00,-0.93,
163737,211.00,-0.70,
163788,212.00,-0.59,
163840,212.00,-0.59,
163891,212.00,-0.59,
163942,211.00,-0.70,
163993,210.00,-0.82,
164044,213.00,-0.47,
164096,211.00,-0.70,
164146,212.00,-0.59,
164198,212.00,-0.59,
164249,211.00,-0.70,
164300,211.00,-0.70,
164352,211.00,-0.70,
164403,212.00,-0.59,
164453,211.00,-0.70,
164504,212.00,-0.59,
164555,212.00,-0.59,
164606,212.00,-0.59,
164659,211.00,-0.70,
164710,211.00,-0.70,
164761,211.00,-0.70,
164812,212.00,-0.59,
164864,211.00,-0.70,
164915,211.00,-0.70,
164966,213.00,-0.47,
165016,212.00,-0.59,
165068,212.00,-0.59,
165120,212.00,-0.59,
165170,211.00,-0.70,
165221,212.00,-0.59,
165272,212.00,-0.59,
165323,212.00,-0.59,
165374,213.00,-0.47,
165426,212.00,-0.59,
165478,211.00,-0.70,
165528,213.00,-0.47,
165580,211.00,-0.70,
165632,213.00,-0.47,
165682,212.00,-0.59,
165734,211.00,-0.70,
165785,212.00,-0.59,
165836,211.00,-0.70,
165886,212.00,-0.59,
165939,210.00,-0.82,
165990,212.00,-0.59,
166041,212.00,-0.59,
166092,211.00,-0.70,
166144,213.00,-0.47,
166194,212.00,-0.59,
166245,212.00,-0.59,
166297,212.00,-0.59,
166348,212.00,-0.59,
166400,212.00,-0.59,
166451,211.00,-0.70,
166502,212.00,-0.59,
166553,212.00,-0.59,
166603,212.00,-0.59,
166656,212.00,-0.59,
166706,212.00,-0.59,
166757,212.00,-0.59,
166808,212.00,-0.59,
166860,212.00,-0.59,
166912,212.00,-0.59,
166963,211.00,-0.70,
167013,212.00,-0.59,
167065,211.00,-0.70,
167116,211.00,-0.70,
167166,212.00,-0.59,
167218,211.00,-0.70,
167270,212.00,-0.59,
167321,213.00,-0.47,
167372,212.00,-0.59,
167424,212.00,-0.59,
167475,212.00,-0.59,
167526,212.00,-0.59,
167577,212.00,-0.59,
167627,212.00,-0.59,
167678,212.00,-0.59,
167730,213.00,-0.47,
167781,212.00,-0.59,
167832,212.00,-0.59,
167884,212.00,-0.59,
167936,212.00,-0.59,
167986,211.00,-0.70,
168037,212.00,-0.59,
168088,212.00,-0.59,
168139,212.00,-0.59,
168192,212.00,-0.59,
168243,212.00,-0.59,
168294,211.00,-0.70,
168345,212.00,-0.59,
168396,212.00,-0.59,
168448,211.00,-0.70,
168499,212.00,-0.59,
168550,212.00,-0.59,
168601,213.00,-0.47,
168652,212.00,-0.59,
168702,212.00,-0.59,
168755,213.00,-0.47,
168805,212.00,-0.59,
168857,212.00,-0.59,
168908,211.00,-0.70,
168960,211.00,-0.70,
169011,212.00,-0.59,
169061,211.00,-0.70,
169113,211.00,-0.70,
169163,211.00,-0.70,
169216,212.00,-0.59,
169267,315.00,11.28,
169317,303.00,9.89,
169369,425.00,23.94,
169419,503.00,32.93,
169470,526.00,35.57,
169523,550.00,38.34,
169573,546.00,37.88,
169625,521.00,35.00,
169676,512.00,33.96,
169726,519.00,34.77,
169779,524.00,35.34,
169830,521.00,35.00,
169880,520.00,34.88,
169932,520.00,34.88,
169984,525.00,35.46,
170034,525.00,35.46,
170086,521.00,35.00,
170137,524.00,35.34,
170187,527.00,35.69,
170240,529.00,35.92,
170291,528.00,35.80,
170341,530.00,36.04,
170392,528.00,35.80,
170444,532.00,36.27,
170496,528.00,35.80,
170546,526.00,35.57,
170598,527.00,35.69,
170649,525.00,35.46,
170699,526.00,35.57,
170752,521.00,35.00,
170802,521.00,35.00,
170853,522.00,35.11,
170905,523.00,35.23,
170955,522.00,35.11,
171008,523.00,35.23,
171058,524.00,35.34,
171110,522.00,35.11,
171161,521.00,35.00,
171211,523.00,35.23,
171264,525.00,35.46,
171315,525.00,35.46,
171366,525.00,35.46,
